address,appraisal,appraisal_old,assessment_new,assessment_old,appraisal_year1,assessment_year1,appraisal_year2,assessment_year2
179 DEERFIELD DR,390600,263500,273420,184450,295275,206692.5,327050,228935
190 DEERFIELD DR,367500,261000,257249.99999999997,182700,287625,201337.5,314250,219975
193 DEERFIELD DR,373700,260100,261589.99999999997,182070,288500,201950,316900,221830
202 DEERFIELD DR,348300,223700,243809.99999999997,156590,254850,178395,286000,200200
207 DEERFIELD DR,410200,289900,287140,202930,319975,223982.5,350050,245034.99999999997
214 DEERFIELD DR,373600,246900,261519.99999999997,172830,278575,195002.5,310250,217175
221 DEERFIELD DR,349500,220200,244649.99999999997,154140,252525,176767.5,284850,199395
229 DEERFIELD DR,335000,243800,234499.99999999997,170660,266600,186620,289400,202580
251 DEERFIELD DR,382000,263400,267400,184380,293050,205135,322700,225890
270 DEERFIELD DR,350500,234200,245349.99999999997,163940,263275,184292.5,292350,204645
271 DEERFIELD DR,363300,239900,254309.99999999997,167930,270750,189525,301600,211120
292 DEERFIELD DR,91600,65300,64119.99999999999,45710,71875,50312.5,78450,54915
296 DEERFIELD DR,395300,252600,276710,176820,288275,201792.5,323950,226765
331 DEERFIELD DR,434700,244200,304290,170940,291825,204277.5,339450,237614.99999999997
10 DELSOLE RD,352800,227200,246959.99999999997,159040,258600,181020,290000,203000
21 DELSOLE RD,287400,194000,201180,135800,217350,152145,240700,168490
24 DELSOLE RD,6500,4500,4550,3150,5000,3500,5500,3849.9999999999995
26 DELSOLE RD,301400,202100,210980,141470,226925,158847.5,251750,176225
29 DELSOLE RD,299800,199100,209860,139370,224275,156992.5,249450,174615
36 DELSOLE RD,322100,212000,225470,148400,239525,167667.5,267050,186935
37 DELSOLE RD,303000,195000,212100,136500,222000,155400,249000,174300
44 DELSOLE RD,326400,216500,228480,151550,243975,170782.5,271450,190015
45 DELSOLE RD,292800,195000,204960,136500,219450,153615,243900,170730
56 DELSOLE RD,311800,208800,218260,146160,234550,164185,260300,182210
65 DELSOLE RD,1500,1600,1050,1120,1575,1102.5,1550,1085
4 DENNIS CR,254000,154400,177800,108080,179300,125509.99999999999,204200,142940
10 DENNIS CR,320600,192000,224420,134400,224150,156905,256300,179410
16 DENNIS CR,325200,196300,227640,137410,228525,159967.5,260750,182525
22 DENNIS CR,305900,184400,214130,129079.99999999999,214775,150342.5,245150,171605
25 DENNIS CR,253500,155000,177450,108500,179625,125737.49999999999,204250,142975
28 DENNIS CR,327600,197500,229320,138250,230025,161017.5,262550,183785
33 DENNIS CR,326700,203800,228690,142660,234525,164167.5,265250,185675
34 DENNIS CR,290700,173900,203490,121729.99999999999,203100,142170,232300,162610
42 DENNIS CR,288600,174400,202020,122079.99999999999,202950,142065,231500,162050
45 DENNIS CR,319200,201000,223440,140700,230550,161385,260100,182070
48 DENNIS CR,312200,193100,218540,135170,222875,156012.5,252650,176855
51 DENNIS CR,311500,187300,218050,131110,218350,152845,249400,174580
55 DENNIS CR,335100,215100,234569.99999999997,150570,245100,171570,275100,192570
9 DENSLOW HILL RD,300700,185400,210490,129779.99999999999,214225,149957.5,243050,170135
19 DENSLOW HILL RD,307100,199300,214970,139510,226250,158375,253200,177240
31 DENSLOW HILL RD,383500,249900,268450,174930,283300,198310,316700,221690
43 DENSLOW HILL RD,324400,204200,227080,142940,234250,163975,264300,185010
55 DENSLOW HILL RD,345100,233000,241569.99999999997,163100,261025,182717.5,289050,202335
65 DENSLOW HILL RD,336600,200800,235619.99999999997,140560,234750,164325,268700,188090
79 DENSLOW HILL RD,341200,207400,238839.99999999997,145180,240850,168595,274300,192010
83 DENSLOW HILL RD,385000,244600,269500,171220,279700,195790,314800,220360
93 DENSLOW HILL RD,346800,218000,242759.99999999997,152600,250200,175140,282400,197680
105 DENSLOW HILL RD,348800,220100,244159.99999999997,154070,252275,176592.5,284450,199115
115 DENSLOW HILL RD,690800,479200,483559.99999999994,335440,532100,372470,585000,409500
148 DENSLOW HILL RD,406400,259400,284480,181580,296150,207305,332900,233029.99999999997
156 DENSLOW HILL RD,312300,196000,218610,137200,225075,157552.5,254150,177905
160 DENSLOW HILL RD,350800,210700,245559.99999999997,147490,245725,172007.5,280750,196525
166 DENSLOW HILL RD,448500,294200,313950,205940,332775,232942.49999999997,371350,259944.99999999997
176 DENSLOW HILL RD,449400,299300,314580,209510,336825,235777.49999999997,374350,262044.99999999997
186 DENSLOW HILL RD,445900,302600,312130,211820,338425,236897.49999999997,374250,261974.99999999997
196 DENSLOW HILL RD,549600,380200,384720,266140,422550,295785,464900,325430
216 DENSLOW HILL RD,372500,253100,260749.99999999997,177170,282950,198065,312800,218960
226 DENSLOW HILL RD,340200,212700,238139.99999999997,148890,244575,171202.5,276450,193515
250 DENSLOW HILL RD,383100,255500,268170,178850,287400,201180,319300,223510
270 DENSLOW HILL RD,322200,219900,225540,153930,245475,171832.5,271050,189735
290 DENSLOW HILL RD,87200,68400,61039.99999999999,47880,73100,51170,77800,54460
295 DENSLOW HILL RD,192000,171700,134400,120189.99999999999,176775,123742.49999999999,181850,127294.99999999999
324 DENSLOW HILL RD,106000,77100,74200,53970,84325,59027.49999999999,91550,64084.99999999999
336 DENSLOW HILL RD,28000,19600,19600,13720,21700,15189.999999999998,23800,16660
351 DENSLOW HILL RD,320800,212800,224560,148960,239800,167860,266800,186760
352 DENSLOW HILL RD,286200,183000,200340,128099.99999999999,208800,146160,234600,164220
359 DENSLOW HILL RD,353000,220000,247099.99999999997,154000,253250,177275,286500,200550
362 DENSLOW HILL RD,273600,189300,191520,132510,210375,147262.5,231450,162015
371 DENSLOW HILL RD,309700,225500,216790,157850,246550,172585,267600,187320
372 DENSLOW HILL RD,310100,204800,217070,143360,231125,161787.5,257450,180215
382 DENSLOW HILL RD,337300,228300,236109.99999999997,159810,255550,178885,282800,197960
383 DENSLOW HILL RD,350600,229300,245419.99999999997,160510,259625,181737.5,289950,202965
392 DENSLOW HILL RD,285400,185600,199780,129919.99999999999,210550,147385,235500,164850
395 DENSLOW HILL RD,382300,236600,267610,165620,273025,191117.5,309450,216615
400 DENSLOW HILL RD,279300,182400,195510,127679.99999999999,206625,144637.5,230850,161595
407 DENSLOW HILL RD,347400,212800,243179.99999999997,148960,246450,172515,280100,196070
410 DENSLOW HILL RD,139100,122900,97370,86030,126950,88865,131000,91700
419 DENSLOW HILL RD,388900,268900,272230,188230,298900,209230,328900,230229.99999999997
420 DENSLOW HILL RD,320500,215900,224350,151130,242050,169435,268200,187740
434 DENSLOW HILL RD,349500,239400,244649.99999999997,167580,266925,186847.5,294450,206115
435 DENSLOW HILL RD,477000,323900,333900,226730,362175,253522.49999999997,400450,280315
437 DENSLOW HILL RD,377600,247100,264320,172970,279725,195807.5,312350,218645
443 DENSLOW HILL RD,423300,268800,296310,188160,307425,215197.5,346050,242234.99999999997
444 DENSLOW HILL RD,337000,209200,235899.99999999997,146440,241150,168805,273100,191170
473 DENSLOW HILL RD,NA,312700,NA,218890,NA,NA,NA,NA
485 DENSLOW HILL RD,470000,323300,329000,226310,359975,251982.49999999997,396650,277655
495 DENSLOW HILL RD,420800,300800,294560,210560,330800,231559.99999999997,360800,252559.99999999997
505 DENSLOW HILL RD,433200,349400,303240,244579.99999999997,370350,259244.99999999997,391300,273910
530 DENSLOW HILL RD,482100,369200,337470,258439.99999999997,397425,278197.5,425650,297955
540 DENSLOW HILL RD,367500,239000,257249.99999999997,167300,271125,189787.5,303250,212275
550 DENSLOW HILL RD,197500,138400,138250,96880,153175,107222.5,167950,117564.99999999999
555 DENSLOW HILL RD,558500,340600,390950,238419.99999999997,395075,276552.5,449550,314685
295 DENSLOW HILL RD REAR,106600,14600,74620,10220,37600,26320,60600,42420
0 DEPOT AVE,763800,674400,534660,472079.99999999994,696750,487724.99999999994,719100,503369.99999999994
20 DEPOT AVE,8200,4000,5740,2800,5050,3535,6100,4270
31 DESSA DR,348600,203000,244019.99999999997,142100,239400,167580,275800,193060
39 DESSA DR,388900,237100,272230,165970,275050,192535,313000,219100
43 DESSA DR,414600,260200,290220,182140,298800,209160,337400,236179.99999999997
47 DESSA DR,398600,245500,279020,171850,283775,198642.5,322050,225435
50 DESSA DR,365600,211700,255919.99999999997,148190,250175,175122.5,288650,202055
55 DESSA DR,381200,225400,266840,157780,264350,185045,303300,212310
56 DESSA DR,365000,212100,255499.99999999997,148470,250325,175227.5,288550,201985
61 DESSA DR,384300,227800,269010,159460,266925,186847.5,306050,214235
64 DESSA DR,377600,227700,264320,159390,265175,185622.5,302650,211855
65 DESSA DR,360300,219600,252209.99999999997,153720,254775,178342.5,289950,202965
71 DESSA DR,338600,213800,237019.99999999997,149660,245000,171500,276200,193340
72 DESSA DR,330200,198800,231139.99999999997,139160,231650,162155,264500,185150
79 DESSA DR,385100,214200,269570,149940,256925,179847.5,299650,209755
80 DESSA DR,341400,206700,238979.99999999997,144690,240375,168262.5,274050,191835
85 DESSA DR,380000,215900,266000,151130,256925,179847.5,297950,208565
86 DESSA DR,312200,191400,218540,133980,221600,155120,251800,176260
93 DESSA DR,370500,222100,259349.99999999997,155470,259200,181440,296300,207410
94 DESSA DR,332200,199700,232539.99999999997,139790,232825,162977.5,265950,186165
99 DESSA DR,308000,187900,215600,131530,217925,152547.5,247950,173565
105 DESSA DR,11800,6500,8260,4550,7825,5477.5,9150,6405
111 DESSA DR,356800,219200,249759.99999999997,153440,253600,177520,288000,201600
119 DESSA DR,337300,208500,236109.99999999997,145950,240700,168490,272900,191030
120 DESSA DR,354900,219800,248429.99999999997,153860,253575,177502.5,287350,201145
125 DESSA DR,368300,203300,257809.99999999997,142310,244550,171185,285800,200060
128 DESSA DR,364800,207000,255359.99999999997,144900,246450,172515,285900,200130
135 DESSA DR,493200,349900,345240,244929.99999999997,385725,270007.5,421550,295085
145 DESSA DR,567100,349000,396970,244299.99999999997,403525,282467.5,458050,320635
150 DESSA DR,338600,201300,237019.99999999997,140910,235625,164937.5,269950,188965
153 DESSA DR,383900,241700,268730,169190,277250,194075,312800,218960
161 DESSA DR,488100,321300,341670,224910,363000,254099.99999999997,404700,283290
167 DESSA DR,391300,235500,273910,164850,274450,192115,313400,219380
175 DESSA DR,371300,215700,259909.99999999997,150990,254600,178220,293500,205450
176 DESSA DR,385100,235900,269570,165130,273200,191240,310500,217350
182 DESSA DR,421100,264600,294770,185220,303725,212607.5,342850,239994.99999999997
183 DESSA DR,340900,205300,238629.99999999997,143710,239200,167440,273100,191170
189 DESSA DR,381300,246100,266910,172270,279900,195930,313700,219590
190 DESSA DR,357700,225100,250389.99999999997,157570,258250,180775,291400,203980
193 DESSA DR,540500,362100,378350,253469.99999999997,406700,284690,451300,315910
200 DESSA DR,393700,253800,275590,177660,288775,202142.5,323750,226625
206 DESSA DR,526200,349100,368340,244369.99999999997,393375,275362.5,437650,306355
215 DESSA DR,438300,274500,306810,192150,315450,220815,356400,249479.99999999997
220 DESSA DR,410800,242300,287560,169610,284425,199097.5,326550,228585
7 DEST DR,351900,215200,246329.99999999997,150640,249375,174562.5,283550,198485
17 DEST DR,474800,303800,332360,212660,346550,242584.99999999997,389300,272510
27 DEST DR,349700,225300,244789.99999999997,157710,256400,179480,287500,201250
47 DEST DR,346100,208700,242269.99999999997,146090,243050,170135,277400,194180
48 DEST DR,339800,209300,237859.99999999997,146510,241925,169347.5,274550,192185
64 DEST DR,329900,199900,230929.99999999997,139930,232400,162680,264900,185430
72 DEST DR,333900,216300,233729.99999999997,151410,245700,171990,275100,192570
73 DEST DR,285000,176600,199500,123619.99999999999,203700,142590,230800,161560
15 DICKERMAN ST,479600,405700,335720,283990,424175,296922.5,442650,309855
99 DICKERMAN ST,298300,187700,208810,131390,215350,150745,243000,170100
100 DICKERMAN ST,343700,215900,240589.99999999997,151130,247850,173495,279800,195860
110 DICKERMAN ST,353300,253300,247309.99999999997,177310,278300,194810,303300,212310
111 DICKERMAN ST,317700,224500,222390,157150,247800,173460,271100,189770
118 DICKERMAN ST,382000,252700,267400,176890,285025,199517.5,317350,222145
119 DICKERMAN ST,338600,239800,237019.99999999997,167860,264500,185150,289200,202440
120 DICKERMAN ST,350300,227700,245209.99999999997,159390,258350,180845,289000,202300
123 DICKERMAN ST,312100,191800,218470,134260,221875,155312.5,251950,176365
130 DICKERMAN ST,381400,245900,266980,172130,279775,195842.5,313650,219555
135 DICKERMAN ST,240000,202000,168000,141400,211500,148050,221000,154700
140 DICKERMAN ST,430200,NA,301140,NA,NA,NA,NA,NA
145 DICKERMAN ST,347800,223600,243459.99999999997,156520,254650,178255,285700,199990
160 DICKERMAN ST,286400,197200,200480,138040,219500,153650,241800,169260
11 DIX ST,292600,173500,204820,121449.99999999999,203275,142292.5,233050,163135
16 DIX ST,255300,160600,178710,112420,184275,128992.49999999999,207950,145565
19 DIX ST,272100,179600,190470,125719.99999999999,202725,141907.5,225850,158095
20 DIX ST,311300,186200,217910,130339.99999999999,217475,152232.5,248750,174125
21 DIX ST,278600,166500,195020,116549.99999999999,194525,136167.5,222550,155785
28 DIX ST,287200,171300,201040,119909.99999999999,200275,140192.5,229250,160475
29 DIX ST,179900,124000,125929.99999999999,86800,137975,96582.5,151950,106365
32 DIX ST,539900,322100,377930,225470,376550,263585,431000,301700
33 DIX ST,256300,155200,179410,108640,180475,126332.49999999999,205750,144025
37 DIX ST,275000,176600,192500,123619.99999999999,201200,140840,225800,158060
40 DIX ST,262400,157600,183680,110320,183800,128659.99999999999,210000,147000
44 DIX ST,256100,164600,179270,115219.99999999999,187475,131232.5,210350,147245
47 DIX ST,163400,91200,114380,63839.99999999999,109250,76475,127300,89110
52 DIX ST,280100,163000,196070,114100,192275,134592.5,221550,155085
53 DIX ST,289500,187100,202650,130969.99999999999,212700,148890,238300,166810
56 DIX ST,296600,204400,207620,143080,227450,159215,250500,175350
60 DIX ST,244900,153400,171430,107380,176275,123392.49999999999,199150,139405
61 DIX ST,348800,203000,244159.99999999997,142100,239450,167615,275900,193130
63 DIX ST,363700,206000,254589.99999999997,144200,245425,171797.5,284850,199395
64 DIX ST,219900,139000,153930,97300,159225,111457.5,179450,125614.99999999999
70 DIX ST,342600,210700,239819.99999999997,147490,243675,170572.5,276650,193655
76 DIX ST,346800,213100,242759.99999999997,149170,246525,172567.5,279950,195965
80 DIX ST,353400,230500,247379.99999999997,161350,261225,182857.5,291950,204365
83 DIX ST,260700,163400,182490,114380,187725,131407.5,212050,148435
87 DIX ST,239100,153800,167370,107660,175125,122587.49999999999,196450,137515
88 DIX ST,349400,195700,244579.99999999997,136990,234125,163887.5,272550,190785
92 DIX ST,364800,215300,255359.99999999997,150710,252675,176872.5,290050,203035
93 DIX ST,208500,122400,145950,85680,143925,100747.5,165450,115814.99999999999
96 DIX ST,227500,145400,159250,101780,165925,116147.49999999999,186450,130514.99999999999
98 DIX ST,429600,258600,300720,181020,301350,210945,344100,240869.99999999997
103 DIX ST,437200,259200,306040,181440,303700,212590,348200,243739.99999999997
104 DIX ST,222000,143600,155400,100520,163200,114240,182800,127959.99999999999
107 DIX ST,324600,192200,227220,134540,225300,157710,258400,180880
110 DIX ST,495900,297400,347130,208180,347025,242917.49999999997,396650,277655
807 DIXWELL AVE,1200,900,840,630,975,682.5,1050,735
811 DIXWELL AVE,276000,190100,193200,133070,211575,148102.5,233050,163135
814 DIXWELL AVE,55500,22400,38850,15679.999999999998,30675,21472.5,38950,27265
820 DIXWELL AVE,363600,161000,254519.99999999997,112700,211650,148155,262300,183610
830 DIXWELL AVE,80200,34500,56140,24150,45925,32147.499999999996,57350,40145
833 DIXWELL AVE,153100,63600,107170,44520,85975,60182.49999999999,108350,75845
834 DIXWELL AVE,NA,476300,NA,333410,NA,NA,NA,NA
840 DIXWELL AVE,260500,154400,182350,108080,180925,126647.49999999999,207450,145215
848 DIXWELL AVE,551700,386000,386190,270200,427425,299197.5,468850,328195
849 DIXWELL AVE,337900,195500,236529.99999999997,136850,231100,161770,266700,186690
852 DIXWELL AVE,486600,475100,340620,332570,477975,334582.5,480850,336595
861 DIXWELL AVE,266400,207300,186480,145110,222075,155452.5,236850,165795
863 DIXWELL AVE,434600,325000,304220,227500,352400,246679.99999999997,379800,265860
869 DIXWELL AVE,319400,155200,223580,108640,196250,137375,237300,166110
870 DIXWELL AVE,688400,317100,481879.99999999994,221970,409925,286947.5,502750,351925
872 DIXWELL AVE,200900,149900,140630,104930,162650,113855,175400,122779.99999999999
879 DIXWELL AVE,213800,112600,149660,78820,137900,96530,163200,114240
880 DIXWELL AVE,165100,95900,115569.99999999999,67130,113200,79240,130500,91350
886 DIXWELL AVE,623200,373800,436240,261659.99999999997,436150,305305,498500,348950
891 DIXWELL AVE,300500,220000,210350,154000,240125,168087.5,260250,182175
894 DIXWELL AVE,600500,363200,420350,254239.99999999997,422525,295767.5,481850,337295
895 DIXWELL AVE,418200,290200,292740,203140,322200,225540,354200,247939.99999999997
900 DIXWELL AVE,158400,142400,110880,99680,146400,102480,150400,105280
906 DIXWELL AVE,450800,235600,315560,164920,289400,202580,343200,240239.99999999997
910 DIXWELL AVE,452500,342200,316750,239539.99999999997,369775,258842.49999999997,397350,278145
913 DIXWELL AVE,260000,252500,182000,176750,254375,178062.5,256250,179375
921 DIXWELL AVE,345900,261900,242129.99999999997,183330,282900,198030,303900,212730
930 DIXWELL AVE,913000,841700,639100,589190,859525,601667.5,877350,614145
937 DIXWELL AVE,NA,987900,NA,691530,NA,NA,NA,NA
940 DIXWELL AVE,NA,1963500,NA,1374450,NA,NA,NA,NA
953 DIXWELL AVE,NA,1855400,NA,1298780,NA,NA,NA,NA
956 DIXWELL AVE,441800,356900,309260,249829.99999999997,378125,264687.5,399350,279545
960 DIXWELL AVE,336600,322700,235619.99999999997,225890,326175,228322.5,329650,230754.99999999997
970 DIXWELL AVE,NA,2437400,NA,1706180,NA,NA,NA,NA
975 DIXWELL AVE,NA,1429200,NA,1000439.9999999999,NA,NA,NA,NA
982 DIXWELL AVE,489300,289600,342510,202720,339525,237667.49999999997,389450,272615
986 DIXWELL AVE,543300,514000,380310,359800,521325,364927.5,528650,370055
991 DIXWELL AVE,NA,1035500,NA,724850,NA,NA,NA,NA
993 DIXWELL AVE,396300,314600,277410,220220,335025,234517.49999999997,355450,248814.99999999997
996 DIXWELL AVE,372300,226200,260609.99999999997,158340,262725,183907.5,299250,209475
999 DIXWELL AVE,694200,540800,485939.99999999994,378560,579150,405405,617500,432250
1002 DIXWELL AVE,442700,263300,309890,184310,308150,215705,353000,247099.99999999997
1007 DIXWELL AVE,195900,143700,137130,100590,156750,109725,169800,118859.99999999999
1008 DIXWELL AVE,323600,224700,226520,157290,249425,174597.5,274150,191905
1012 DIXWELL AVE,492200,402400,344540,281680,424850,297395,447300,313110
1013 DIXWELL AVE,730700,452800,511489.99999999994,316960,522275,365592.5,591750,414225
1019 DIXWELL AVE,409700,277800,286790,194460,310775,217542.5,343750,240624.99999999997
1022 DIXWELL AVE,811200,550500,567840,385350,615675,430972.5,680850,476594.99999999994
1025 DIXWELL AVE,265100,251500,185570,176050,254900,178430,258300,180810
1029 DIXWELL AVE,527400,260900,369180,182630,327525,229267.5,394150,275905
1035 DIXWELL AVE,551400,291900,385980,204330,356775,249742.49999999997,421650,295155
1038 DIXWELL AVE,621900,583600,435330,408520,593175,415222.5,602750,421925
1039 DIXWELL AVE,591100,358800,413770,251159.99999999997,416875,291812.5,474950,332465
1048 DIXWELL AVE,488100,306100,341670,214270,351600,246119.99999999997,397100,277970
1051 DIXWELL AVE,774400,445500,542080,311850,527725,369407.5,609950,426965
1052 DIXWELL AVE,484500,304100,339150,212870,349200,244439.99999999997,394300,276010
1058 DIXWELL AVE,361600,293000,253119.99999999997,205100,310150,217105,327300,229110
1059 DIXWELL AVE,475500,254900,332850,178430,310050,217035,365200,255639.99999999997
1063 DIXWELL AVE,486600,289400,340620,202580,338700,237089.99999999997,388000,271600
1064 DIXWELL AVE,334800,282300,234359.99999999997,197610,295425,206797.5,308550,215985
1072 DIXWELL AVE,457700,316400,320390,221480,351725,246207.49999999997,387050,270935
1075 DIXWELL AVE,340300,189100,238209.99999999997,132370,226900,158830,264700,185290
1076 DIXWELL AVE,597100,350900,417970,245629.99999999997,412450,288715,474000,331800
1079 DIXWELL AVE,501100,350500,350770,245349.99999999997,388150,271705,425800,298060
1090 DIXWELL AVE,361100,346600,252769.99999999997,242619.99999999997,350225,245157.49999999997,353850,247694.99999999997
1093 DIXWELL AVE,585200,363700,409640,254589.99999999997,419075,293352.5,474450,332115
1097 DIXWELL AVE,316000,172900,221200,121029.99999999999,208675,146072.5,244450,171115
1100 DIXWELL AVE,681100,531000,476769.99999999994,371700,568525,397967.5,606050,424235
1101 DIXWELL AVE,382900,352600,268030,246819.99999999997,360175,252122.49999999997,367750,257424.99999999997
1105 DIXWELL AVE,222000,172700,155400,120889.99999999999,185025,129517.49999999999,197350,138145
1110 DIXWELL AVE,427200,351500,299040,246049.99999999997,370425,259297.49999999997,389350,272545
1126 DIXWELL AVE,NA,935300,NA,654710,NA,NA,NA,NA
1150 DIXWELL AVE,314700,235300,220290,164710,255150,178605,275000,192500
1158 DIXWELL AVE,NA,1519800,NA,1063860,NA,NA,NA,NA
1168 DIXWELL AVE,385200,264500,269640,185150,294675,206272.5,324850,227395
1176 DIXWELL AVE,88300,73600,61809.99999999999,51520,77275,54092.5,80950,56665
1182 DIXWELL AVE,234000,167800,163800,117459.99999999999,184350,129044.99999999999,200900,140630
1186 DIXWELL AVE,277000,236100,193900,165270,246325,172427.5,256550,179585
1187 DIXWELL AVE,NA,2450000,NA,1715000,NA,NA,NA,NA
1190 DIXWELL AVE,365000,260000,255499.99999999997,182000,286250,200375,312500,218750
1191 DIXWELL AVE,NA,4700000,NA,3290000,NA,NA,NA,NA
1194 DIXWELL AVE,305100,264800,213570,185360,274875,192412.5,284950,199465
1198 DIXWELL AVE,402400,262100,281680,183470,297175,208022.5,332250,232574.99999999997
1202 DIXWELL AVE,448000,230200,313600,161140,284650,199255,339100,237369.99999999997
1206 DIXWELL AVE,714600,450000,500219.99999999994,315000,516150,361305,582300,407610
1245 DIXWELL AVE,NA,13800000,NA,9660000,NA,NA,NA,NA
1248 DIXWELL AVE,NA,1459400,NA,1021579.9999999999,NA,NA,NA,NA
1256 DIXWELL AVE,462900,458800,324030,321160,459825,321877.5,460850,322595
1270 DIXWELL AVE,NA,1136300,NA,795410,NA,NA,NA,NA
1280 DIXWELL AVE,584900,487200,409430,341040,511625,358137.5,536050,375235
1290 DIXWELL AVE,678600,536900,475019.99999999994,375830,572325,400627.5,607750,425425
1299 DIXWELL AVE,NA,3841700,NA,2689190,NA,NA,NA,NA
1300 DIXWELL AVE,573300,467000,401310,326900,493575,345502.5,520150,364105
1308 DIXWELL AVE,426600,324300,298620,227010,349875,244912.49999999997,375450,262815
1314 DIXWELL AVE,402400,335600,281680,234919.99999999997,352300,246609.99999999997,369000,258299.99999999997
1326 DIXWELL AVE,390700,220300,273490,154210,262900,184030,305500,213850
1334 DIXWELL AVE,NA,814500,NA,570150,NA,NA,NA,NA
1337 DIXWELL AVE,348800,335000,244159.99999999997,234499.99999999997,338450,236914.99999999997,341900,239329.99999999997
1349 DIXWELL AVE,NA,4545000,NA,3181500,NA,NA,NA,NA
1350 DIXWELL AVE,228600,190300,160020,133210,199875,139912.5,209450,146615
1355 DIXWELL AVE,78000,62800,54600,43960,66600,46620,70400,49280
1356 DIXWELL AVE,299500,254000,209650,177800,265375,185762.5,276750,193725
1360 DIXWELL AVE,369800,200100,258859.99999999997,140070,242525,169767.5,284950,199465
1366 DIXWELL AVE,570500,328300,399350,229809.99999999997,388850,272195,449400,314580
1372 DIXWELL AVE,404200,300000,282940,210000,326050,228235,352100,246469.99999999997
1375 DIXWELL AVE,NA,2119900,NA,1483930,NA,NA,NA,NA
1380 DIXWELL AVE,295700,288500,206990,201950,290300,203210,292100,204470
1384 DIXWELL AVE,198200,194700,138740,136290,195575,136902.5,196450,137515
1389 DIXWELL AVE,168800,139100,118159.99999999999,97370,146525,102567.5,153950,107765
1396 DIXWELL AVE,501500,414400,351050,290080,436175,305322.5,457950,320565
1399 DIXWELL AVE,NA,691700,NA,484189.99999999994,NA,NA,NA,NA
1402 DIXWELL AVE,411200,230900,287840,161630,275975,193182.5,321050,224735
1407 DIXWELL AVE,NA,2620100,NA,1834070,NA,NA,NA,NA
1409 DIXWELL AVE,NA,1344600,NA,941219.9999999999,NA,NA,NA,NA
1412 DIXWELL AVE,446400,254300,312480,178010,302325,211627.5,350350,245244.99999999997
1416 DIXWELL AVE,276800,254700,193760,178290,260225,182157.5,265750,186025
1422 DIXWELL AVE,322300,266800,225610,186760,280675,196472.5,294550,206185
1423 DIXWELL AVE,407300,321100,285110,224770,342650,239854.99999999997,364200,254939.99999999997
1428 DIXWELL AVE,343000,296200,240099.99999999997,207340,307900,215530,319600,223720
1429 DIXWELL AVE,470300,336700,329210,235689.99999999997,370100,259069.99999999997,403500,282450
1430 DIXWELL AVE,592900,310300,415030,217210,380950,266665,451600,316120
1440 DIXWELL AVE,324400,282100,227080,197470,292675,204872.5,303250,212275
1441 DIXWELL AVE,846500,781800,592550,547260,797975,558582.5,814150,569905
1447 DIXWELL AVE,118000,111800,82600,78260,113350,79345,114900,80430
1448 DIXWELL AVE,448500,332700,313950,232889.99999999997,361650,253154.99999999997,390600,273420
1451 DIXWELL AVE,347300,262800,243109.99999999997,183960,283925,198747.5,305050,213535
1452 DIXWELL AVE,486400,253900,340480,177730,312025,218417.5,370150,259104.99999999997
1456 DIXWELL AVE,513600,299100,359520,209370,352725,246907.49999999997,406350,284445
1461 DIXWELL AVE,302900,182100,212030,127469.99999999999,212300,148610,242500,169750
1462 DIXWELL AVE,258400,152800,180880,106960,179200,125439.99999999999,205600,143920
1463 DIXWELL AVE,391700,258600,274190,181020,291875,204312.5,325150,227605
1465 DIXWELL AVE,212800,179800,148960,125859.99999999999,188050,131635,196300,137410
1471 DIXWELL AVE,253000,199000,177100,139300,212500,148750,226000,158200
1473 DIXWELL AVE,350700,307700,245489.99999999997,215390,318450,222915,329200,230439.99999999997
1483 DIXWELL AVE,325300,263600,227710,184520,279025,195317.5,294450,206115
1484 DIXWELL AVE,333300,282500,233309.99999999997,197750,295200,206640,307900,215530
1488 DIXWELL AVE,457400,273700,320180,191590,319625,223737.5,365550,255884.99999999997
1492 DIXWELL AVE,404900,262700,283430,183890,298250,208775,333800,233659.99999999997
1499 DIXWELL AVE,NA,1167100,NA,816970,NA,NA,NA,NA
1500 DIXWELL AVE,286000,243000,200200,170100,253750,177625,264500,185150
1501 DIXWELL AVE,369700,326000,258789.99999999997,228200,336925,235847.49999999997,347850,243494.99999999997
1507 DIXWELL AVE,272300,155600,190610,108920,184775,129342.49999999999,213950,149765
1510 DIXWELL AVE,244900,226200,171430,158340,230875,161612.5,235550,164885
1516 DIXWELL AVE,418500,229000,292950,160300,276375,193462.5,323750,226625
1520 DIXWELL AVE,491800,335000,344260,234499.99999999997,374200,261939.99999999997,413400,289380
1524 DIXWELL AVE,471500,276700,330050,193690,325400,227780,374100,261869.99999999997
1525 DIXWELL AVE,414700,398600,290290,279020,402625,281837.5,406650,284655
1528 DIXWELL AVE,532200,320300,372540,224210,373275,261292.49999999997,426250,298375
1529 DIXWELL AVE,210300,207000,147210,144900,207825,145477.5,208650,146055
1533 DIXWELL AVE,NA,995100,NA,696570,NA,NA,NA,NA
1540 DIXWELL AVE,303300,230300,212310,161210,248550,173985,266800,186760
1544 DIXWELL AVE,84800,81700,59359.99999999999,57190,82475,57732.49999999999,83250,58274.99999999999
1548 DIXWELL AVE,294200,233300,205940,163310,248525,173967.5,263750,184625
1551 DIXWELL AVE,109500,90200,76650,63139.99999999999,95025,66517.5,99850,69895
