STREET NAME,POLLING PLACE,RANGE
Grandview Ave,Booker T Washington Academy,1-278
Grandview Ave,Booker T Washington Academy,280-999998
Grandview Ave,Dunbar Hill School,279-999999
Greenes Ridge Rd,West Woods School,1-999999
Greenhill Rd,Booker T Washington Academy,1-999999
Greenway St,Spring Glen School,1-999999
Guenevere Ct,West Woods School,1-999999
Haig St,Booker T Washington Academy,1-999999
Hall St,Board Of Education Building,1-999999
Hamden Hls Dr,Spring Glen School,1-999999
Hampshire Dr,Miller Library,1-999999
Hampton Rd,Miller Library,1-999999
Handy Rd,West Woods School,1-999999
Harding St,Miller Library,1-999999
Harmon St,Spring Glen School,1-999999
Harris St,Keefe Community Center,1-999999
Harrison Dr,Dunbar Hill School,1-999999
Hartford Tpke,Ridge Hill School,81-999999
Hartford Tpke,Board Of Education Building,2-80
Hartford Tpke,Ridge Hill School,1-79
Haverford St,Ridge Hill School,1-999999
Hawley Rd,Ridge Hill School,1-999999
Hawthorne Ave,Spring Glen School,1-999999
Hayward Rd,Booker T Washington Academy,1-999999
Haywood Ln,Booker T Washington Academy,2-999998
Haywood Ln,Dunbar Hill School,1-999999
Hearn Ln,Dunbar Hill School,1-999999
Heather Rd,Miller Library,1-999999
Heathridge Rd,Dunbar Hill School,1-999999
Helen St,Keefe Community Center,2-270
Helen St,Booker T Washington Academy,272-999998
Helen St,Booker T Washington Academy,1-999999
Heloise St,Board Of Education Building,1-999999
Hepburn Rd,Ridge Hill School,1-999999
Hesse Rd,Ridge Hill School,1-999999
Hidden Brook Rd,Bear Path School,1-999999
Hideaway Ln,Bear Path School,1-999999
High Ln,Ridge Hill School,1-999999
High Meadow Rd,Ridge Hill School,1-999999
High Ridge Rd,Dunbar Hill School,1-999999
High Rock Rd,Bear Path School,1-999999
High Top Cir,Keefe Community Center,1-999999
High Top Cir E,Keefe Community Center,1-999999
High Top Cir W,Keefe Community Center,1-999999
High View Ter,Bear Path School,1-999999
Highland Ave,Miller Library,1-999999
Highland View Ave,Ridge Hill School,1-999999
Highwood Ave,Dunbar Hill School,1-999999
Hill St,Bear Path School,701-999999
Hill St,Dunbar Hill School,2-420
Hill St,Dunbar Hill School,422-700
Hill St,Bear Path School,1-699
Hillcrest Ave,Booker T Washington Academy,1-999999
Hillfield Rd,West Woods School,1-999999
Hilltop Rd,Bear Path School,1-999999
Hillview Ave,Bear Path School,1-999999
Hobson Ave,Dunbar Hill School,1-999999
Hodder Dr,Dunbar Hill School,1-999999
Hogan Rd,Miller Library,2-320
Hogan Rd,West Woods School,322-999998
Hogan Rd,West Woods School,1-999999
Home Pl,Miller Library,1-999999
Homelands Ter,Board Of Education Building,2-999998
Homelands Ter,Board Of Education Building,1-999999
Homestead Ave,Booker T Washington Academy,1-999999
Hope Ave,Dunbar Hill School,1-999999
Hotchkiss Ln,West Woods School,1-999999
Howard Dr,Bear Path School,1-140
Howard Dr,Bear Path School,173-226
Howard Dr,Bear Path School,142-172
Howard Dr,Dunbar Hill School,228-999998
Howard Dr,Bear Path School,141-171
Howard Dr,Bear Path School,227-999999
Howell Ave,Spring Glen School,1-999999
Hubbard PI,Ridge Hill School,1-999999
Hume Dr,Bear Path School,1-999999
Humiston Ave,Spring Glen School,1-999999
Hunters Way,Dunbar Hill School,1-999999
Hunting Ridge Rd,West Woods School,1-999999
Huntington Cir,West Woods School,1-999999
Ingleside Dr,Dunbar Hill School,1-999999
Ingram St,Spring Glen School,1-999999
Ives St,Miller Library,1-999999
Jackson Rd,Ridge Hill School,1-999999
Jaenicke Ln,Board Of Education Building,1-999999
James St,Miller Library,1-999999
Jamestown Rd,Spring Glen School,1-999999
Jayne Ln,Bear Path School,1-999999
Jean St,Ridge Hill School,1-999999
Jennifer Rd,Dunbar Hill School,1-999999
Jesswig Dr,Ridge Hill School,1-999999
Johnson Rd,West Woods School,1-999999
Jones Rd,Keefe Community Center,1-999999
Joseph Ln,Dunbar Hill School,1-999999
Joyce Rd,Bear Path School,1-999999
Joyce Rd li,West Woods School,1-999999
Julian Dr,West Woods School,1-999999
Katherine Dr,Dunbar Hill School,1-999999
Kaye Plz,Bear Path School,1-999999
Kaye Vue Dr,Bear Path School,1-999999
Kelly Rd,West Woods School,1-999999
Kenwood Ave,Miller Library,2-999998
Kenwood Ave,West Woods School,1-999999
Killdeer Rd,Ridge Hill School,1-999999
Kimberly Rd,West Woods School,1-999999
King St,Board Of Education Building,1-999999
Kirk Rd,Bear Path School,1-999999
Klarman Dr,Miller Library,1-999999
Knob Hill Dr,Miller Library,1-256
Knob Hill Dr,Miller Library,258-999998
Knob Hill Dr,Spring Glen School,257-999999
Knoll Dr,West Woods School,1-999999
Laconia St,Keefe Community Center,1-999999
Lake Ct,Board Of Education Building,1-999999
Lake St,Board Of Education Building,1-999999
Lakeview Ave,Booker T Washington Academy,1-75
Lakeview Ave,Dunbar Hill School,76-999999
Lamkin St,Board Of Education Building,1-999999
Lancelot Way,West Woods School,1-999999
Lane St,Dunbar Hill School,1-999999
Lansdowne Ave,Ridge Hill School,1-999999
Larkspur Ln,Dunbar Hill School,1-999999
Laura Rd,Bear Path School,1-999999
Laurel Rd,Board Of Education Building,1-999999
Laurel Wood Ln,West Woods School,1-999999
Lawrence Rd,West Woods School,1-999999
Leatherman Trl,Bear Path School,1-999999
Lee St,Dunbar Hill School,1-999999
Leeder Hill Dr,Board Of Education Building,1-999999
Lent Rd,Ridge Hill School,1-999999
Leo Rd,Ridge Hill School,1-999999
Leonard Rd,Dunbar Hill School,1-999999
Lexington St,Booker T Washington Academy,1-999999
Lilac Ave,Board Of Education Building,1-999999
Lillibridge Ct,Ridge Hill School,1-999999
Lincoln St,Miller Library,1-999999
Linden Ave,Miller Library,1-999999
Lloyd St,West Woods School,1-999999
Locust St,Spring Glen School,1-999999
Loller Rd,Booker T Washington Academy,1-999999
London Dr,Ridge Hill School,1-999999
Long Meadow Ave,Keefe Community Center,1-999999
Lovig Ln,West Woods School,1-999999
Lucien Dr,Miller Library,1-999999
Lucy St,Booker T Washington Academy,1-999999
Luzerne Ave,Miller Library,1-999999
Lynmoor PI,Ridge Hill School,1-999999
Lynmot Rd,Booker T Washington Academy,1-999999
Macarthur Dr,West Woods School,1-999999
Magee Dr,Bear Path School,1-999999
Maher Ave,Miller Library,1-999999
Main St,Dunbar Hill School,1-999999
Malcolm St,Dunbar Hill School,1-999999
Manila Ave,Booker T Washington Academy,1-999999
Manor St,Board Of Education Building,1-999999
Mansion Rd,West Woods School,201-239
Mansur Rd,Dunbar Hill School,1-999999
Maple Crest Ln,Bear Path School,1-999999
Maple St,Ridge Hill School,1-999999
Maplewood Ter,Dunbar Hill School,1-999999
Marietta St,Spring Glen School,1-999999
Marion Ave,Miller Library,1-999999
Marlboro St,Board Of Education Building,1-50
Marlboro St,Keefe Community Center,51-999999
Marne St,Booker T Washington Academy,1-999999
Marshall Rd,Ridge Hill School,1-999999
Martin Ter,Board Of Education Building,1-999999
Maryknoll Rd,Booker T Washington Academy,1-999999
Mather St,Board Of Education Building,2-380
Mather St,Booker T Washington Academy,382-999998
Mather St,Board Of Education Building,1-363
Mather St,Spring Glen School,365-381
Mather St,Dunbar Hill School,383-999999
Mattes Rd,Bear Path School,2-40
Mattes Rd,Bear Path School,1-39
McDermott Cir,West Woods School,1-999999
Meadow Rd,Booker T Washington Academy,1-999999
Meadowbrook Rd,Ridge Hill School,1-30
Megin Dr,Dunbar Hill School,1-999999
Melrose Ave,Miller Library,1-999999
Melrose Ct,Miller Library,1-999999
Melrose Dr,Miller Library,1-999999
Merrimac St,Booker T Washington Academy,1-999999
Merritt St,Ridge Hill School,1-999999
Michael Rd,Keefe Community Center,1-999999
Middle Rd,Ridge Hill School,1-999999
Midhill Dr,Keefe Community Center,1-999999
Midwood Ct,West Woods School,1-999999
Miles St,Dunbar Hill School,1-999999
Mill Rock Rd,Board Of Education Building,1-120
Mill Rock Rd,Board Of Education Building,122-230
Mill Rock Rd,Board Of Education Building,232-999998
Mill Rock Rd,Board Of Education Building,121-999999
Millis St,Booker T Washington Academy,1-999999
Millpond Rd,Bear Path School,1-999999
Misty Meadow Ln,West Woods School,1-999999
Mix Ave,Bear Path School,900-999999
Mix Ave,Dunbar Hill School,2-690
Mix Ave,Bear Path School,692-898
Mix Ave,Bear Path School,1-899
Monroe St,Miller Library,1-999999
Monterey Ave,Miller Library,1-999999
Morgan Ln,Dunbar Hill School,1-999999
Morningview Ct,West Woods School,1-999999
Morris St,Board Of Education Building,40-999999
Morris St,Board Of Education Building,2-38
Morris St,Board Of Education Building,1-35
Morse St,Board Of Education Building,82-200
Morse St,Keefe Community Center,201-999999
Morse St,Board Of Education Building,2-66
Morse St,Board Of Education Building,1-79
Mott St,Keefe Community Center,1-999999
Moulton St,Board Of Education Building,1-999999
Mountain Rd,Dunbar Hill School,1-999999
Mt Carmel Ave,West Woods School,1-99999
Mt Sanford Rd,West Woods School,70-400
Mueller Dr,Dunbar Hill School,1-999999
Mulberry Hill St,Ridge Hill School,1-999999
Murlyn Rd,Miller Library,1-999999
Murray St,Keefe Community Center,1-999999
Myra Rd,Ridge Hill School,1-999999
N Lake Dr,Board Of Education Building,1-999999
N Sheffield St,Board Of Education Building,1-999999
N Woods Rd,West Woods School,1-999999
Nature Trl,West Woods School,1-999999
New Rd,Miller Library,1-499
New Rd,West Woods School,500-999999
Newbury St,Board Of Education Building,1-999999
Newcastle Dr,Dunbar Hill School,1-999999
Newhall St,Keefe Community Center,400-999998
Newhall St,Board Of Education Building,399-615
Newhall St,Board Of Education Building,617-643
Newhall St,Board Of Education Building,645-999999
Newton St,Booker T Washington Academy,1-999999
Nicholas Ct,West Woods School,1-999999
Nista Dr,Miller Library,1-999999
Noble Ct,Booker T Washington Academy,1-999999
Noble St,Booker T Washington Academy,1-999999
Nolan Rd,Bear Path School,1-999999
Norman Rd,Dunbar Hill School,1-999999
Norris St,Spring Glen School,1-999999
North St,Keefe Community Center,1-999999
Norton Ave,Dunbar Hill School,1-999999
Norwood Ave,Miller Library,1-999999
Notkins St,Keefe Community Center,1-999999
Nutmeg Hill Rd,Miller Library,1-999999
Oak Ridge Dr,Spring Glen School,1-999999
Oakwood Ln,West Woods School,1-999999
Oberlin Rd,Booker T Washington Academy,1-240
Oberlin Rd,Keefe Community Center,241-999999
October Hill Rd,West Woods School,1-999999
Old Chauncey Rd,Dunbar Hill School,1-999999
Old Coach Hwy,Bear Path School,1-999999
Old Dixwell Ave,Spring Glen School,1-999999
Old Farm Rd,Ridge Hill School,1-999999
Old Hill Rd,West Woods School,1-999999
Old Lane Rd,West Woods School,1-219
Old Lane Rd,West Woods School,221-999999
Old Pasture Rd,West Woods School,1-999999
Olds St,Ridge Hill School,1-999999
Orchard Ct,Ridge Hill School,1-999999
Orchard Heights Dr,Dunbar Hill School,1-999999
Orchard Street,Miller Library,81-999999
Oregon Ave,Booker T Washington Academy,1-999999
Orpington St,Board Of Education Building,1-999999
Overlook Dr,Miller Library,1-999999
Oxford Rd,Bear Path School,1-999999
Pacific St,Board Of Education Building,1-999999
Palmer Ave,Dunbar Hill School,1-999999
Paradise Ave,Dunbar Hill School,1-584
Paradise Ave,Bear Path School,732-1796
Paradise Ave,West Woods School,1930-999999
Paradise Ave,Dunbar Hill School,586-730
Paradise Ave,Bear Path School,585-731
Paramount Ave,Board Of Education Building,1-999999
Park Ave,Spring Glen School,1-999999
Park Rd,Ridge Hill School,1-999999
Parkview Rd,Booker T Washington Academy,1-999999
Parmalee Dr,Dunbar Hill School,1-999999
Partridge Xing,Dunbar Hill School,1-999999
Patterson Rd,Miller Library,1-999999
Pearl Ave,Booker T Washington Academy,1-999999
Pease Rd,Keefe Community Center,1-999999
Peck Ln,West Woods School,1-999999
Pelham Ave,Miller Library,1-999999
Pembroke Rd,Dunbar Hill School,1-999999
Penn St,Dunbar Hill School,1-999999
Perry Rd,Dunbar Hill School,1-999999
Pheasant Ln,West Woods School,1-999999
Phelps Dr,Bear Path School,2-999998
Phelps Dr,Bear Path School,1-999999
Pickwick Rd,Ridge Hill School,1-999999
Pine Rock Ave,Keefe Community Center,100-459
Pine Rock Ave,Booker T Washington Academy,460-630
Pine Rock Ave,Booker T Washington Academy,631-999999
Pine St,Keefe Community Center,1-999999
Pinewood Rd,Miller Library,1-999999
Piper Rd,Booker T Washington Academy,1-999999
Plains Rd,Booker T Washington Academy,1-999999
Plaza Ter,Bear Path School,1-999999
Pleasant Dr,Booker T Washington Academy,1-999999
Pond Rd,Booker T Washington Academy,1-999999
Pondwood Ct,Bear Path School,1-999999
Post Falls Ln,West Woods School,1-999999
Prescott St,Keefe Community Center,1-999999
Promenade Dr,Bear Path School,1-999999
Prospect Ct,Board Of Education Building,1-999999
Prospect Ln,Board Of Education Building,1-999999
Prospect St,Board Of Education Building,825-910
Prospect St,Board Of Education Building,912-999998
Prospect St,Board Of Education Building,911-999999
Putnam Ave,Board Of Education Building,2-168
Putnam Ave,Board Of Education Building,170-332
Putnam Ave,Keefe Community Center,334-999998
Putnam Ave,Board Of Education Building,1-475
Quaker Rd,Ridge Hill School,1-999999
Quarry Ln,Bear Path School,1-999999
Quentin St,Board Of Education Building,1-999999
Raccio Park Rd,Miller Library,1-999999
Raelin Rd,Bear Path School,1-999999
Rainbow Ct,West Woods School,1-999999
Ralston Ave,Board Of Education Building,1-999999
Ranch Rd,Ridge Hill School,1-999999
Rayzoe Ter,Bear Path School,1-999999
Read Rd,Miller Library,1-999999
Red Rock Ter,Booker T Washington Academy,2-999998
Red Rock Ter,Dunbar Hill School,1-999999
Remington St,Keefe Community Center,1-999999
Reniew Rd,Bear Path School,1-999999
Renshaw Rd,Miller Library,1-999999
Rentell Rd,Bear Path School,2-999998
Rentell Rd,Bear Path School,1-999999
Reservoir St,Board Of Education Building,100-999999
Reyna Rd,Booker T Washington Academy,1-50
Reyna Rd,Booker T Washington Academy,51-999999
Richard Dr,Dunbar Hill School,1-999999
Ridge Rd,Ridge Hill School,1-639
Ridge Rd,Ridge Hill School,640-999998
Ridge Rd,Ridge Hill School,641-999999
Ridgewood Ave,Ridge Hill School,184-999999
Ridgewood Ct,Miller Library,1-999999
River Rd,West Woods School,1-264
River Rd,West Woods School,266-470
River Rd,West Woods School,472-999998
River Rd,West Woods School,265-469
River Rd,West Woods School,471-489
River Rd,West Woods School,491-999999
Riverside Dr,Miller Library,1-999999
Robert St,Dunbar Hill School,1-999999
Robertson Dr,Miller Library,1-999999
Robin Hill Ln,West Woods School,1-999999
Robinwood Rd,Ridge Hill School,1-999999
Rochford Ave,Keefe Community Center,1-999999
Rockview Rd,Keefe Community Center,1-999999
Rockwood Rd,Keefe Community Center,1-999999
Rocky Top Rd,West Woods School,2-999998
Rocky Top Rd,Miller Library,1-999999
Rogers Rd,Ridge Hill School,2-999998
Rogers Rd,Board Of Education Building,1-999999
Rolfe Rd,Board Of Education Building,1-999999
Rolling Ridge Rd,Miller Library,1-999999
Roosevelt St,Dunbar Hill School,1-999999
Rose St,Booker T Washington Academy,1-999999
Rosedale Rd,Booker T Washington Academy,1-999999
Rosina Rd,Keefe Community Center,1-999999
Rossotto Dr,Miller Library,1-999999
Russell St,Spring Glen School,1-999999
Russo Dr,West Woods School,1-999999
S New Rd,Miller Library,1-999999
Sandquist Cir,Dunbar Hill School,1-999999
Sanford St,Spring Glen School,1-70
Sanford St,Bear Path School,71-999999
Santa Fe Ave,Ridge Hill School,1-999999
Savoy St,Booker T Washington Academy,1-999999
School St,Miller Library,1-60
School St,Spring Glen School,61-999999
Schupp Rd,Dunbar Hill School,1-999999
Scott St,Booker T Washington Academy,1-999999
Sebec St,Ridge Hill School,1-999999
Second St,Keefe Community Center,1-999999
Seminole Ave,Miller Library,1-999999
Serafin Ct,West Woods School,1-999999
Sheahan Dr,Bear Path School,1-999999
Shelton Ave,Keefe Community Center,432-999999
Shepard Ave,Bear Path School,1-625
Shepard Ave,West Woods School,1754-999999
Shepard Ave,Bear Path School,626-1516
Shepard Ave,West Woods School,1518-1752
Shepard Ave,Miller Library,627-1125
Shepard Ave,West Woods School,1127-1753
Shepard Hill Rd,Bear Path School,1-999999
Shepard St,Keefe Community Center,124-999999
Shepards Knoll Dr,Bear Path School,1-999999
Sherman Ave,West Woods School,1-450
Sherman Ave,Miller Library,596-1269
Sherman Ave,Bear Path School,1501-999999
Sherman Ave,Miller Library,452-594
Sherman Ave,Bear Path School,1270-1500
Sherman Ave,West Woods School,451-595
Sherman Ave,Miller Library,1271-1499
Sherman Ln,Miller Library,2-999998
Sherman Ln,Bear Path School,1-999999
Sidehill Rd,Ridge Hill School,50-999999
Six Rod Hwy,West Woods School,1-999999
Skiff St,Spring Glen School,1-999999
Skiff St Ext,Bear Path School,1-999999
Sky View Cir,Bear Path School,1-999999
Sleeping Giant Dr,Miller Library,1-999999
Smith Dr,Ridge Hill School,1-999999
Spring Garden St,Ridge Hill School,1-999999
Spring Glen Ter,Ridge Hill School,1-999999
Springdale St,Dunbar Hill School,1-999999
Spruce Bank Rd,Miller Library,1-999999
Squire Ln,West Woods School,1-999999
St James St,Booker T Washington Academy,1-999999
St Mary St,Keefe Community Center,1-999999
St Mihiel Dr,Dunbar Hill School,1-999999
Stanley Rd,Dunbar Hill School,1-999999
State St,Board Of Education Building,1654-1730
State St,Ridge Hill School,1732-999998
State St,Ridge Hill School,1655-999999
Sterling Pl,Dunbar Hill School,1-999999
Stevens St,Ridge Hill School,1-999999
Still Hill Rd,West Woods School,620-999999
Still Hill Rd,West Woods School,2-618
Still Hill Rd,West Woods School,1-619
Still Wood Rd,West Woods School,1-999999
Stonewall Dr,West Woods School,1-999999
Stowe Ct,Bear Path School,1-999999
Stratton Ct,Bear Path School,1-999999
Summit Rd,Booker T Washington Academy,1-999999
Sunnyside Ave,Miller Library,1-999999
Sunset Rd,Keefe Community Center,1-999999
Sunwoods Cir,West Woods School,1-999999
Swarthmore St,Ridge Hill School,1-999999
Tabor St,Miller Library,1-999999
Taft St,Booker T Washington Academy,1-999999
Talmadge Rd,West Woods School,1-999999
Tanglewood Dr,Miller Library,1-999999
Tanglewood S,Miller Library,1-999999
Terrace Ave,Ridge Hill School,1-999999
Thayer St,Keefe Community Center,1-999999
Third St,Keefe Community Center,1-999999
Thomas St,Keefe Community Center,1-999999
Thompson St,Spring Glen School,1-999999
Thornton St,Spring Glen School,1-999999
Thorpe Dr,Keefe Community Center,1-65
Thurl Ave,Miller Library,1-999999
Tierney Rd,Dunbar Hill School,1-999999
Timberwood Trl,Miller Library,1-999999
Todd St,West Woods School,1-165
Todd St,West Woods School,167-999999
Tom Swamp Rd,West Woods School,1-999999
Town Line Rd,Ridge Hill School,1-999999
Town Walk Dr,Spring Glen School,1-999999
Towne House Rd,Bear Path School,1-999999
Treadwell St,Board Of Education Building,1-370
Treadwell St,Booker T Washington Academy,371-999999
Troiano Rd,Bear Path School,1-999999
Turnor Ave,Board Of Education Building,1-999999
Tuttle Ave,West Woods School,1-999999
Twin Brook Rd,Booker T Washington Academy,1-999999
Underhill Rd,Ridge Hill School,1-999999
Ursini Dr,Dunbar Hill School,1-999999
Valerie Ct,Dunbar Hill School,1-999999
Valley Rd,Booker T Washington Academy,1-999999
Valley View Ct,Spring Glen School,1-999999
Valley View Dr,Spring Glen School,1-999999
Vantage Rd,Dunbar Hill School,1-999999
Veranda Ave,Ridge Hill School,1-999999
Vernon St,Miller Library,2-999998
Vernon St,Spring Glen School,1-999999
Victor St,Dunbar Hill School,1-999999
Victoria Ct,Keefe Community Center,1-999999
Villa Rd,Miller Library,1-999999
Village Cir,Booker T Washington Academy,1-999999
Vincent St,Miller Library,1-999999
Vine St,Spring Glen School,1-999999
Vineyard Rd,Ridge Hill School,80-999999
Violet St,Board Of Education Building,1-999999
W Easton St,Keefe Community Center,1-999999
W Helen St,Booker T Washington Academy,1-999999
W Meadow Rd,West Woods School,1-999999
W Shepard Ave,Bear Path School,1-499
W Shepard Ave,Dunbar Hill School,500-999998
W Shepard Ave,Bear Path School,501-999999
W Side Dr,Booker T Washington Academy,1-999999
W Slope Ln,Ridge Hill School,1-999999
W Todd St,West Woods School,1-353
W Todd St,West Woods School,354-999999
W View St,Keefe Community Center,1-999999
W Woods Rd,West Woods School,1-500
W Woods Rd,West Woods School,501-800
W Woods Rd,Bear Path School,802-844
W Woods Rd,Bear Path School,846-999998
W Woods Rd,West Woods School,801-843
W Woods Rd,West Woods School,845-999999
Wadsworth St,Board Of Education Building,2-999998
Wadsworth St,Board Of Education Building,1-999999
Wagner Dr,West Woods School,1-999999
Waite St,Ridge Hill School,410-999999
Waite St,Spring Glen School,2-120
Waite St,Spring Glen School,122-140
Waite St,Ridge Hill School,142-408
Waite St,Board Of Education Building,1-119
Waite St,Ridge Hill School,121-139
Waite St,Ridge Hill School,141-409
Wakefield St,Spring Glen School,1-999999
Walden St,Ridge Hill School,1-999999
Walter Ln,Dunbar Hill School,1-999999
Warner St,Keefe Community Center,1-999999
Warren St,Keefe Community Center,1-999999
Washington Ave,Miller Library,1-999999
Washington Ct,Miller Library,1-999999
Washington Rd,Miller Library,1-999999
Wayne St,Ridge Hill School,1-999999
Webb St,Ridge Hill School,1-999999
Welch St,Keefe Community Center,1-999999
Welton St,Ridge Hill School,87-999999
Westcott Rd,Ridge Hill School,1-999999
Westerfield Rd,Keefe Community Center,1-999999
Westerly Dr,Miller Library,1-999999
Westland Rd,Ridge Hill School,1-10
Westminster St,Spring Glen School,1-999999
Weybosset St,Dunbar Hill School,1-999999
White Dr,Dunbar Hill School,1-999999
Whiting St,Keefe Community Center,1-999999
Whitney Ave,Board Of Education Building,827-1539
Whitney Ave,Spring Glen School,1540-1573
Whitney Ave,Miller Library,2430-3280
Whitney Ave,West Woods School,3281-4000
Whitney Ave,Spring Glen School,1574-2428
Whitney Ave,West Woods School,4002-4532
Whitney Ave,Ridge Hill School,1575-1851
Whitney Ave,Miller Library,2263-2429
Whitney Ave,West Woods School,4001-4503
Whitney Ct,West Woods School,1-999999
Wilbert St,Booker T Washington Academy,1-999999
Wilkins St,Board Of Education Building,20-999998
Wilkins St,Board Of Education Building,19-999999
Willard St,Miller Library,1-999999
William St,Booker T Washington Academy,1-999999
Williamson Rd,Ridge Hill School,1-999999
Willow St,West Woods School,1-999999
Willowcrest Dr,West Woods School,1-999999
Wilmot Rd,Booker T Washington Academy,1-999999
Wilson Ln,Dunbar Hill School,1-999999
Wilton Rd,Ridge Hill School,1-999999
Winchester Ave,Board Of Education Building,922-999999
Windsor Rd,Ridge Hill School,1-999999
Winnett St,Board Of Education Building,1-999999
Wintergreen Ave,Booker T Washington Academy,1-99
Wintergreen Ave,Dunbar Hill School,285-999999
Wintergreen Ave,Dunbar Hill School,100-284
Wintergreen Ave,Dunbar Hill School,101-283
Wiscassett Ave,Miller Library,1-999999
Wood St,Board Of Education Building,1-999999
Woodbine St,Spring Glen School,1-999999
Woodin St,Keefe Community Center,1-310
Woodin St,Booker T Washington Academy,520-605
Woodin St,Dunbar Hill School,606-999999
Woodin St,Keefe Community Center,312-518
Woodin St,Booker T Washington Academy,311-519
Woodland Ave,Booker T Washington Academy,1-999999
Woodlawn St,Spring Glen School,1-999999
Woodruff St,Miller Library,1-999999
Woodstock Rd,Ridge Hill School,1-999999
Worth Ave,Spring Glen School,1-999999
Wright Ln,Ridge Hill School,1-999999

Anns Farm Rd,Miller Library,226-999999
Beechwood Ave,Booker T Washington Academy,1-999999
Beechwood Ln,Board Of Education Building,1-50
Belair Rd,Booker T Washington Academy,1-999999
Belden Rd,Booker T Washington Academy,1-999999
Belmont St,Board Of Education Building,1-999999
Bender Rd,Bear Path School,1-999999
Benham Hill Pl,Dunbar Hill School,1-999999
Benham St,Dunbar Hill School,1-820
Benham St,Dunbar Hill School,821-999999
Benton St,Ridge Hill School,1-999999
Berkeley Ct,West Woods School,1-999999
Beverly Rd,Spring Glen School,1-999999
Biehl Rd,Miller Library,1-999999
Birchwood Dr,West Woods School,1-999999
Bittersweet Ln,West Woods School,1-999999
Blacy St,Booker T Washington Academy,1-999999
Blake Cir,Board Of Education Building,1-999999
Blake Rd,Board Of Education Building,56-254
Blake Rd,Board Of Education Building,49-75
Blake Rd,Board Of Education Building,77-279
Bliss Ave,Ridge Hill School,1-999999
Blue Hills Ave,Booker T Washington Academy,1-999999
Blue Trl,West Woods School,1-999999
Bolton St,Miller Library,1-999999
Booth Ter,Bear Path School,1-999999
Bowen St,Keefe Community Center,1-999999
Bradford Rd,Booker T Washington Academy,1-999999
Bradley Ave,Booker T Washington Academy,1-999999
Braeside Dr,Bear Path School,1-999999
Brecken Ridge Ct,Dunbar Hill School,1-999999
Breezy Ct,West Woods School,1-999999
Brenton Ter,Miller Library,2-999998
Brenton Ter,Spring Glen School,1-999999
Brentwood Dr,Miller Library,2-999998
Brentwood Dr,Spring Glen School,1-999999
Briar Ln,Board Of Education Building,1-999999
Briarcliff Rd,Miller Library,1-999999
Brinsmade Rd,Dunbar Hill School,1-65
Brinsmade Rd,Dunbar Hill School,66-999999
Broadfield Rd,Ridge Hill School,1-999999
Broadway,Miller Library,1-999999
Broken Arrow Rd,West Woods School,1-999999
Bromley Ct,Bear Path School,1-999999
Brook Hill Rd,Dunbar Hill School,1-999999
Brook St,Booker T Washington Academy,223-999999
Brook St,Booker T Washington Academy,2-222
Brook St,Booker T Washington Academy,1-221
Brookhaven Rd,Ridge Hill School,1-999999
Brookside Dr,Ridge Hill School,1-999999
Brooksvale Ave,West Woods School,1-650
Brown St,Miller Library,1-999999
Bruschayt Dr,West Woods School,1-999999
Bryden Ter,Board Of Education Building,1-80
Bryden Ter,Board Of Education Building,81-999999
Building Brook Rd,Dunbar Hill School,1-999999
Burke St,Keefe Community Center,1-999999
Busher Ln,West Woods School,1-999999
Butler St,Keefe Community Center,181-999999
Buttonwood Path,West Woods School,1-999999
Calamus Meadow Rd,Dunbar Hill School,1-999999
Cannon St,Miller Library,1-999999
Canterbury Rd,Bear Path School,1-999999
Carbonella Dr,Dunbar Hill School,1-999999
Cardo Rd,Ridge Hill School,1-999999
Carew Rd,Ridge Hill School,1-999999
Carleton St,Board Of Education Building,1-999999
Carmalt Rd,Ridge Hill School,1-999999
Carmel St,Miller Library,1-999999
Caroline St,Board Of Education Building,1-49
Caroline St,Board Of Education Building,50-999998
Caroline St,Board Of Education Building,51-999999
Carrington St,Booker T Washington Academy,1-999999
Carroll Rd,Ridge Hill School,1-999999
Cassella Dr,Dunbar Hill School,1-999999
Centerbrook Rd,Spring Glen School,1-999999
Central Ave,Spring Glen School,1-999999
Chandler Pl,Ridge Hill School,1-999999
Charlson Ln,Ridge Hill School,1-999999
Charlton Hill Rd,Miller Library,1-999999
Chatterton Way,West Woods School,1-999999
Chatterton Woods,West Woods School,1-999999
Chauncey Rd,Dunbar Hill School,1-999999
Cherry Ann St,Keefe Community Center,1-999999
Cherry Hill Rd,Dunbar Hill School,1-999999
Chester St,Booker T Washington Academy,1-999999
Chestnut Ln,West Woods School,1-999999
Choate Ave,West Woods School,1-839
Choate Ave,West Woods School,840-999999
Church St,Booker T Washington Academy,1-999999
Churchill Rd,Ridge Hill School,1-999999
Circular Ave,Booker T Washington Academy,1-543
Circular Ave,Dunbar Hill School,544-999999
Claire Ter,Booker T Washington Academy,1-999999
Clark St,Miller Library,1-999999
Clifford St,Board Of Education Building,1-999999
Clover Cir,Dunbar Hill School,1-999999
Cobblestone Dr,Bear Path School,1-999999
Cole Rd,Miller Library,1-999999
Collier Cir,West Woods School,1-999999
Collins St,Booker T Washington Academy,1-999999
Colonial Dr,Spring Glen School,49-999999
Colonial Dr,Spring Glen School,2-48
Colonial Dr,Miller Library,1-47
Colony St,Spring Glen School,1-999999
Concord St,Booker T Washington Academy,1-999999
Conifer Dr,West Woods School,1-999999
